,index,Feature name,Coefficients,p_values,Original feature name,Score - Calculation,Score - Preliminary,Score - Final,Difference
17,17,addr_state:WI_MT,0.25996846088125986,5.9497378504343734e-08,addr_state,19.93844088768516,20.0,20.0,0.061559112314839126
18,18,addr_state:TX,0.21495863492818776,1.4629737293108986e-16,addr_state,16.48638462252066,16.0,16.0,-0.48638462252066006
19,19,addr_state:IL_CT,0.2529022364108643,6.177117024849967e-18,addr_state,19.396492458923845,19.0,19.0,-0.396492458923845
20,20,addr_state:KS_SC_CO_VT_AK_MS,0.31982195324075774,3.8782666487833273e-25,addr_state,24.52894127102374,25.0,25.0,0.47105872897626
21,21,addr_state:WV_NH_WY_DC_ME_ID,0.5015945516956569,4.592911525358691e-21,addr_state,38.47010242960487,38.0,39.0,-0.4701024296048715
22,22,verification_status:Not Verified,0.1333383040554301,4.001465030861931e-20,verification_status,10.226463181192102,10.0,10.0,-0.22646318119210207
23,23,verification_status:Source Verified,0.10031996545789049,1.9622303854205082e-14,verification_status,7.694101408902695,8.0,8.0,0.30589859109730533
24,24,purpose:credit_card,0.38174682101556945,1.2759662271252395e-40,purpose,29.27830706493727,29.0,29.0,-0.27830706493726964
25,25,purpose:debt_consolidation,0.2864649802347503,1.5122758322813456e-27,purpose,21.97060772464726,22.0,22.0,0.029392275352741137
26,26,purpose:oth__med__vacation,0.29627429456635157,5.811828744329233e-21,purpose,22.72293911625667,23.0,23.0,0.2770608837433315
27,27,purpose:major_purch__car__home_impr,0.33511266309475307,3.412779008625289e-26,purpose,25.701671661168568,26.0,26.0,0.29832833883143195
28,28,initial_list_status:w,0.27135745886666074,2.700122173206821e-112,initial_list_status,20.811927088019278,21.0,21.0,0.18807291198072207
29,29,term:36,0.11534491290699286,1.1522501101823672e-16,term,8.846448988062821,9.0,9.0,0.15355101193717857
30,30,emp_length:1,0.06036446164057041,0.020182683662557578,emp_length,4.629689486399589,5.0,5.0,0.370310513600411
31,31,emp_length:2-4,0.08245674881534866,1.1949849113908353e-05,emp_length,6.324071029510206,6.0,6.0,-0.32407102951020583
32,32,emp_length:5-6,0.025416448397451726,0.23352980255799527,emp_length,1.9493301311613918,2.0,2.0,0.050669868838608245
33,33,emp_length:7-9,0.0373286620906428,0.07217194252352942,emp_length,2.8629446817804634,3.0,3.0,0.13705531821953665
34,34,emp_length:10,0.11714568868679127,1.8662440585021555e-10,emp_length,8.984560593277443,9.0,9.0,0.015439406722556726
35,35,int_rate:<9.548,1.652648960393466,1.6916313425015713e-112,int_rate,126.7509277594634,127.0,127.0,0.2490722405366057
36,36,int_rate:9.548-12.025,1.0018524124652677,4.069093108595857e-129,int_rate,76.83768652708694,77.0,77.0,0.16231347291305553
37,37,int_rate:12.025-15.74,0.6539343842545577,2.5774462066165516e-80,int_rate,50.15389951798643,50.0,50.0,-0.15389951798643153
38,38,int_rate:15.74-20.281,0.2473369691974639,3.845253342660868e-18,int_rate,18.969660869497933,19.0,19.0,0.03033913050206749
39,39,inq_last_6mths:0,-1.1505070080953796,4.3875280349473415e-41,inq_last_6mths,-88.23884210421483,-88.0,-88.0,0.2388421042148252
40,40,inq_last_6mths:1-2,-1.3191877269595138,2.2894964060780665e-53,inq_last_6mths,-101.17591351112264,-101.0,-101.0,0.1759135111226442
41,41,inq_last_6mths:3-6,-1.4723508395390055,1.821810911032638e-64,inq_last_6mths,-112.92285256668329,-113.0,-113.0,-0.07714743331671059
42,42,pub_rec:3-4,0.4456709692578655,1.2835623199440956e-06,pub_rec,34.18100890309136,34.0,34.0,-0.1810089030913602
43,43,pub_rec:>=5,0.5610281607953792,0.004182184038850111,pub_rec,43.0283996082686,43.0,43.0,-0.028399608268600218
44,44,acc_now_delinq:>=1,0.16613036882071544,0.07406250915922372,acc_now_delinq,12.741470742845582,13.0,13.0,0.258529257154418
45,45,total_rev_hi_lim:5K-10K,0.08898541338218914,0.0003190314685466061,total_rev_hi_lim,6.824790971076229,7.0,7.0,0.17520902892377066
46,46,total_rev_hi_lim:10K-20K,0.08918224242669677,0.00013542980808236774,total_rev_hi_lim,6.8398868956187355,7.0,7.0,0.16011310438126447
47,47,total_rev_hi_lim:20K-30K,0.12330142781610037,9.413163277009377e-07,total_rev_hi_lim,9.4566787892066,9.0,9.0,-0.45667878920660065
48,48,total_rev_hi_lim:30K-40K,0.1587836071541147,1.2895056221276528e-08,total_rev_hi_lim,12.178006341399069,12.0,12.0,-0.1780063413990689
49,49,total_rev_hi_lim:40K-55K,0.2082922476745692,5.496767903285277e-12,total_rev_hi_lim,15.975101954845824,16.0,16.0,0.02489804515417582
50,50,total_rev_hi_lim:55K-95K,0.25600762247318604,3.567330678443079e-14,total_rev_hi_lim,19.63466195158905,20.0,20.0,0.3653380484109512
51,51,total_rev_hi_lim:>95K,0.4454164728823071,4.881546370867795e-16,total_rev_hi_lim,34.16149014715074,34.0,34.0,-0.16149014715073662
52,52,annual_inc:20K-30K,-0.10621737643973694,0.014049447300485095,annual_inc,-8.146406968789968,-8.0,-8.0,0.14640696878996806
53,53,annual_inc:30K-40K,-0.04903398269161415,0.23878433396863707,annual_inc,-3.7606914395322404,-4.0,-4.0,-0.2393085604677596
54,54,annual_inc:40K-50K,0.04943904281614737,0.23425505220718235,annual_inc,3.7917577747391586,4.0,4.0,0.20824222526084135
55,55,annual_inc:50K-60K,0.1118266043684886,0.007846845108233415,annual_inc,8.57661015229864,9.0,9.0,0.42338984770136
56,56,annual_inc:60K-70K,0.18889029868429788,1.1287982222565205e-05,annual_inc,14.487057552316942,14.0,14.0,-0.4870575523169425
57,57,annual_inc:70K-80K,0.2577613864968923,4.272259309302862e-09,annual_inc,19.769167961276075,20.0,20.0,0.23083203872392488
58,58,annual_inc:80K-90K,0.3305620282904196,4.426057982642334e-13,annual_inc,25.35265792796388,25.0,25.0,-0.35265792796387885
59,59,annual_inc:90K-100K,0.35228315369903446,8.766890460633923e-14,annual_inc,27.018572991297177,27.0,27.0,-0.0185729912971766
60,60,annual_inc:100K-120K,0.4281899658044095,6.657082077323137e-20,annual_inc,32.84029259914959,33.0,33.0,0.15970740085040802
61,61,annual_inc:120K-140K,0.5177797458487658,1.8383843336515636e-22,annual_inc,39.711435842833275,40.0,40.0,0.288564157166725
62,62,annual_inc:>140K,0.4553984227725219,2.2504964625257102e-20,annual_inc,34.927061929032334,35.0,35.0,0.07293807096766614
63,63,dti:<=1.4,-0.16769693686745193,0.05238046351364288,dti,-12.861619642025541,-13.0,-13.0,-0.1383803579744587
64,64,dti:1.4-3.5,-0.009928365995073088,0.8908337298790995,dti,-0.7614621321102653,-1.0,-1.0,-0.23853786788973474
65,65,dti:3.5-7.7,0.01930851494127965,0.7574631248948089,dti,1.480878420715541,1.0,1.0,-0.480878420715541
66,66,dti:7.7-10.5,-0.043222454971597775,0.4860158257621092,dti,-3.314972749196127,-3.0,-3.0,0.31497274919612694
67,67,dti:10.5-16.1,-0.12365095063245742,0.03938125752018996,dti,-9.48348565642891,-9.0,-9.0,0.4834856564289094
68,68,dti:16.1-20.3,-0.22273001540370171,0.000209304422913482,dti,-17.082415424493668,-17.0,-17.0,0.0824154244936679
69,69,dti:20.3-21.7,-0.2409926877665397,0.00011956766113194292,dti,-18.483082305865565,-18.0,-18.0,0.48308230586556533
70,70,dti:21.7-22.4,-0.26643332673314557,6.418244418282678e-05,dti,-20.43426774759611,-20.0,-20.0,0.43426774759610964
71,71,dti:22.4-35,-0.26861297439147636,6.269465251333405e-06,dti,-20.60143716439494,-21.0,-21.0,-0.398562835605059
72,0,grade:G,0.0,,grade,0.0,0.0,0.0,0.0
73,1,home_ownership:RENT_OTHER_NONE_ANY,0.0,,home_ownership,0.0,0.0,0.0,0.0
74,2,addr_state:ND_NE_IA_NV_FL_HI_AL,0.0,,addr_state,0.0,0.0,0.0,0.0
75,3,verification_status:Verified,0.0,,verification_status,0.0,0.0,0.0,0.0
76,4,purpose:educ__sm_b__wedd__ren_en__mov__house,0.0,,purpose,0.0,0.0,0.0,0.0
77,5,initial_list_status:f,0.0,,initial_list_status,0.0,0.0,0.0,0.0
78,6,term:60,0.0,,term,0.0,0.0,0.0,0.0
79,7,emp_length:0,0.0,,emp_length,0.0,0.0,0.0,0.0
80,8,int_rate:>20.281,0.0,,int_rate,0.0,0.0,0.0,0.0
81,9,inq_last_6mths:>6,0.0,,inq_last_6mths,0.0,0.0,0.0,0.0
82,10,pub_rec:0-2,0.0,,pub_rec,0.0,0.0,0.0,0.0
83,11,acc_now_delinq:0,0.0,,acc_now_delinq,0.0,0.0,0.0,0.0
84,12,total_rev_hi_lim:<=5K,0.0,,total_rev_hi_lim,0.0,0.0,0.0,0.0
85,13,annual_inc:<20K,0.0,,annual_inc,0.0,0.0,0.0,0.0
86,14,dti:>35,0.0,,dti,0.0,0.0,0.0,0.0
